"学年","範囲","英語","日本語"
"中2","Unit1 Talent Show R&T・T&S","behind","～の後ろに"
"中2","Unit1 Talent Show R&T・T&S","study","勉強"
"中2","Unit1 Talent Show R&T・T&S","stage","舞台、ステージ"
"中2","Unit1 Talent Show R&T・T&S","president","（クラスなどの）総代"
"中2","Unit1 Talent Show R&T・T&S","Miller","ミラー[人の姓]"
"中2","Unit1 Talent Show R&T・T&S","JHS","Junior High Schoolの略"
"中2","Unit1 Talent Show R&T・T&S","interview","インタビュー"
"中2","Unit1 Talent Show R&T・T&S","HS","High Schoolの略"
"中2","Unit1 Talent Show R&T・T&S","we'll","we willの短縮形"
"中2","Unit1 Talent Show R&T・T&S","end A with B","AをBとともに終える"
"中2","Unit1 Talent Show R&T・T&S","decide","～を決める"
"中2","Unit1 Talent Show R&T・T&S","suggest","～を提案する"
"中2","Unit1 Talent Show R&T・T&S","participant","参加者"
"中2","Unit1 Talent Show R&T・T&S","audience","聴衆、観客"
"中2","Unit1 Talent Show R&T・T&S","they'll","they willの短縮形"
