"学年","範囲","英語","日本語","カナ","誤答(意味)","誤答(英語)"
"中2","Unit1 Talent Show Part3","health","健康","ヘルス","歴史;レシピ、調理法;情報;天気","hear;heavy;half;high"
"中2","Unit1 Talent Show Part3","recipe","レシピ、調理法","レシピ","歴史;健康;ステップ、段階;摂氏～度（℃）","recovery;reach;decide;reflect"
"中2","Unit1 Talent Show R&T・T&S","hear","～ということを耳にする、～だそうだ","ヒア","（クラスなどの）総代;AをBとともに終える;ミーティング、会議;～する準備が整う","heavy;health;hard;hear of 〜"
"中2","Unit1 Talent Show R&T・T&S","meeting","ミーティング、会議","ミーティング","～する準備が整う;（クラスなどの）総代;ミラー[人の姓];AをBとともに終える","me;ceiling;behind;memorial"
"中2","Unit1 Talent Show R&T・T&S","through","～を通して、～によって","スルー","～を楽しみにする;～を計画する;～を提案する;～を決める","they'll;thousand;the;trick"
"中2","Unit1 Talent Show R&T・T&S","in total","総計で","イン トータル","初めて;参加者;～できる;題、演目","in ~;instantly;interview;invite"
"中2","Unit1 Talent Show R&T・T&S","be ready to ~","～する準備が整う","ビー レディ トゥ","ミラー[人の姓];ミーティング、会議;舞台、ステージ;（クラスなどの）総代","be able to ~;be going to ~;be into 〜;be dropped on 〜"
"中2","Unit1 Talent Show R&T・T&S","look forward to ~","～を楽しみにする","ルック フォワード トゥ","～を計画する;～を提案する;～を通して、～によって;～を決める","be ready to ~;be going to ~;be able to ~;want to ~"
"中2","Unit1 Talent Show R&T・T&S","each other","お互い","イーチ アザー","重い;～したい;～でない;痛い","end A with B;over there;want to ~;weather"
"中2","Unit1 Talent Show R&T・T&S","be able to ~","～できる","ビー エイブル トゥ","題、演目;千（の）;総計で;初めて","be ready to ~;be going to ~;be into 〜;be affected by 〜"
"中2","Unit1 Talent Show R&T・T&S","for the first time","初めて","フォー ザ ファースト タイム","総計で;参加者;～できる;題、演目","forget-forgot;next time;South Africa;over there"
"中2","Unit1 Talent Show R&T・T&S","plan","～を計画する","プラン","～を提案する;～を決める;～を楽しみにする;～を通して、～によって","pack;pond;print;hear"
"中2","Unit1 Talent Show R&T・T&S","perform","演ずる、披露する","パフォーム","～に参加する;～に加わる、参加する;〜に熱中する;Aを上下さかさまにする","permanent;partner;print;Pozzo"
"中2","Unit1 Talent Show R&T・T&S","title","題、演目","タイトル","～できる;千（の）;総計で;初めて","Miller;take;tent;the"
"中2","Unit1 Talent Show R&T・T&S","thousand","千（の）","サウザンド","～できる;題、演目;総計で;初めて","thousands of 〜;through;they'll;ground"
"中2","Unit1 Talent Show R&T・T&S","success","成功","サクセス","勉強;総計で;初めて;参加者","suggest;surfing;sunny;stage"
"中2","Unit1 Talent Show R&T・T&S","behind","～の後ろに","ビハインド","聴衆、観客;～できる;題、演目;千（の）","been;bombing;bud;meeting"
"中2","Unit1 Talent Show R&T・T&S","study","勉強","スタディ","成功;総計で;初めて;参加者","stage;step;sunny;sweet"
"中2","Unit1 Talent Show R&T・T&S","stage","舞台、ステージ","ステージ","～する準備が整う;ミラー[人の姓];インタビュー;ミーティング、会議","study;step;since;usage"
"中2","Unit1 Talent Show R&T・T&S","president","（クラスなどの）総代","プレジデント","AをBとともに終える;ミーティング、会議;～する準備が整う;ミラー[人の姓]","print;participant;permanent;meeting"
"中2","Unit1 Talent Show R&T・T&S","Miller","ミラー[人の姓]","ミラー","～する準備が整う;ミーティング、会議;舞台、ステージ;（クラスなどの）総代","mirror;title;me;will"
"中2","Unit1 Talent Show R&T・T&S","JHS","Junior High Schoolの略","ジェイ エイチ エス","High Schoolの略;～ということを耳にする、～だそうだ;they willの短縮形;～を通して、～によって","HS;just;join;the"
"中2","Unit1 Talent Show R&T・T&S","interview","インタビュー","インタビュー","～の後ろに;舞台、ステージ;聴衆、観客;～する準備が整う","introduce;invite;injure;injury"
"中2","Unit1 Talent Show R&T・T&S","HS","High Schoolの略","エイチ エス","Junior High Schoolの略;they willの短縮形;～を通して、～によって;we willの短縮形","JHS;hear;high;hard"
"中2","Unit1 Talent Show R&T・T&S","we'll","we willの短縮形","ウィル","they willの短縮形;it willの短縮形;will notの短縮形;I willの短縮形","we've;we'd;will;it'll"
"中2","Unit1 Talent Show R&T・T&S","end A with B","AをBとともに終える","エンド エー ウィズ ビー","（クラスなどの）総代;ミーティング、会議;～する準備が整う;ミラー[人の姓]","entrance hall;each other;end;with ~"
"中2","Unit1 Talent Show R&T・T&S","decide","～を決める","ディサイド","～を計画する;～を提案する;～を楽しみにする;～を通して、～によって","degree;recipe;dome;invite"
"中2","Unit1 Talent Show R&T・T&S","suggest","～を提案する","サジェスト","～を計画する;～を決める;～を楽しみにする;～を通して、～によって","success;survive;stage;surfing"
"中2","Unit1 Talent Show R&T・T&S","participant","参加者","パーティシパント","総計で;初めて;～できる;題、演目","partner;president;portrait;print"
"中2","Unit1 Talent Show R&T・T&S","audience","聴衆、観客","オーディエンス","～の後ろに;～できる;題、演目;千（の）","anime;since;around;success"
"中2","Unit1 Talent Show R&T・T&S","they'll","they willの短縮形","ゼイル","we willの短縮形;will notの短縮形;we wouldの短縮形;it willの短縮形","the;through;we'll;thousand"
"中3","Trick Your Eyes Part1・2","do-did-done","〜をする[原形-過去形-過去分詞形]","ドゥー・ディド・ダン","〜になる[原形-過去形-過去分詞形];持っていく[原形-過去形-過去分詞形];来る[原形-過去形-過去分詞形];〜を知っている[knowの過去分詞形]","go-went-gone;dome;decide;don't"
"中3","Trick Your Eyes Part1・2","come-came-come","来る[原形-過去形-過去分詞形]","カム・ケイム・カム","〜をする[原形-過去形-過去分詞形];〜になる[原形-過去形-過去分詞形];持っていく[原形-過去形-過去分詞形];乗る[原形-過去形-過去分詞形]","become-became-become;complete;compose;comic"
"中3","Trick Your Eyes Part1・2","just","ちょうど","ジャスト","髪を切る;じっくりと;次回(に);〜のすべて","JHS;must;most;but"
"中3","Trick Your Eyes Part1・2","I've","I haveの短縮形","アイブ","has notの短縮形;we haveの短縮形;have notの短縮形;do notの短縮形","I'll;I'm;we've;it'll"
"中3","Trick Your Eyes Part1・2","haven't","have notの短縮形","ハブント","has notの短縮形;we haveの短縮形;I haveの短縮形;will notの短縮形","hasn't;hard;half;don't"
"中3","Trick Your Eyes Part1・2","hasn't","has notの短縮形","ハズント","we haveの短縮形;I haveの短縮形;have notの短縮形;you areの短縮形","haven't;hard;half;don't"
"中3","Trick Your Eyes Part1・2","trick","〜をだます","トリック","〜を片づける;〜を荷造りする;〜を集める;〜を殺す","pack;take;tragedy;title"
"中3","Trick Your Eyes Part1・2","pack","〜を荷造りする","パック","〜を片づける;〜をだます;〜を感動させる;〜を植え替える","plan;trick;pond;take"
"中3","Trick Your Eyes Part1・2","we've","we haveの短縮形","ウィーブ","has notの短縮形;I haveの短縮形;have notの短縮形;you areの短縮形","we'll;we'd;I've;website"
"中3","Trick Your Eyes Part1・2","closely","じっくりと","クロースリー","次回(に);〜のすべて;ちょうど;髪を切る","cloudy;clear;club;case"
"中3","Trick Your Eyes Part1・2","from now on","これからずっと、今後は","フロム ナウ オン","[疑問文で]もう;じっくりと;次回(に);〜のすべて","from ~;friend;all of 〜;French"
"中3","Trick Your Eyes Part1・2","next time","次回(に)","ネクスト タイム","じっくりと;〜のすべて;ちょうど;髪を切る","get here;not ~;never;want to ~"
"中3","Trick Your Eyes Part1・2","all of 〜","〜のすべて","オール オブ","じっくりと;次回(に);ちょうど;髪を切る","hear of 〜;A and B;about ~;a, an"
"中3","Trick Your Eyes Part1・2","take-took-taken","持っていく[原形-過去形-過去分詞形]","テイク・トゥック・テイクン","〜をする[原形-過去形-過去分詞形];〜になる[原形-過去形-過去分詞形];来る[原形-過去形-過去分詞形];〜を知っている[knowの過去分詞形]","take a look;take;take part in ~;come-came-come"
"中3","Trick Your Eyes Part1・2","become-became-become","〜になる[原形-過去形-過去分詞形]","ビカム・ビケイム・ビカム","〜をする[原形-過去形-過去分詞形];持っていく[原形-過去形-過去分詞形];来る[原形-過去形-過去分詞形];〜を知っている[knowの過去分詞形]","come-came-come;become crazy about 〜;blow-blew-blown;swim-swam-swum"
"中3","Trick Your Eyes Part1・2","yet","[疑問文で]もう","イェット","じっくりと;これからずっと、今後は;次回(に);〜のすべて","but;art;me;just"
"中3","Trick Your Eyes Part1・2","clear","〜を片づける","クリア","〜をだます;〜を荷造りする;〜を傷つける;〜をする前に","club;closely;cloudy;carry"
"中3","Trick Your Eyes Part1・2","mirror","鏡","ミラー","ちょうど;髪を切る;じっくりと;次回(に)","Miller;most;me;history"
"中3","Trick Your Eyes Part1・2","isn't 〜?","〜ではないですか。","イズント","何回〜ですか。;幸運を。;あなたはどうですか。;私を～と呼んでください。","in ~;in total;not ~;I've"
"中3","Trick Your Eyes Part1・2","have a haircut","髪を切る","ハブ ア ヘアカット","ちょうど;じっくりと;次回(に);〜のすべて","get a haircut;haven't;hand in ~;take a look"
"中3","Trick Your Eyes Part3","been","[beの過去分詞形]","ビーン","眠る[原形-過去形];乗る[原形-過去形-過去分詞形];泳ぐ[原形-過去形-過去分詞形];行く[原形-過去形-過去分詞形]","behind;but;bud;ever"
"中3","Trick Your Eyes Part3","ever","今までに","エバー","見てみる;有名人;テント;サーフィン","everyone;never;end;love"
"中3","Trick Your Eyes Part3","never","1度も〜したことがない","ネバー","〜に違いない;痛い;すばらしい;～したい","ever;number;been;now"
"中3","Trick Your Eyes Part3","How many times 〜?","何回〜ですか。","ハウ メニー タイムズ","〜ではないですか。;幸運を。;あなたはどうですか。;私を～と呼んでください。","How about you ?;more and more 〜;hand in ~;hear of 〜"
"中3","Trick Your Eyes Part3","ride-rode-ridden","乗る[原形-過去形-過去分詞形]","ライド・ロード・リドゥン","泳ぐ[原形-過去形-過去分詞形];行く[原形-過去形-過去分詞形];[beの過去分詞形];眠る[原形-過去形]","take-took-taken;come-came-come;recovery;do-did-done"
"中3","Trick Your Eyes Part3","swim-swam-swum","泳ぐ[原形-過去形-過去分詞形]","スイム・スワム・スワム","乗る[原形-過去形-過去分詞形];行く[原形-過去形-過去分詞形];[beの過去分詞形];眠る[原形-過去形]","swimming;sleep-slept;sweet;come-came-come"
"中3","Trick Your Eyes Part3","sleep-slept","眠る[原形-過去形]","スリープ・スレプト","[beの過去分詞形];乗る[原形-過去形-過去分詞形];泳ぐ[原形-過去形-過去分詞形];行く[原形-過去形-過去分詞形]","silent;sweet;sculpture;suggest"
"中3","Trick Your Eyes Part3","go-went-gone","行く[原形-過去形-過去分詞形]","ゴー・ウェント・ゴーン","乗る[原形-過去形-過去分詞形];泳ぐ[原形-過去形-過去分詞形];[beの過去分詞形];眠る[原形-過去形]","do-did-done;someone;forget-forgot;great"
"中3","Trick Your Eyes Part3","celebrity","有名人","セレブリティ","テント;今までに;見てみる;サーフィン","century;ceiling;closely;clear"
"中3","Trick Your Eyes Part3","tent","テント","テント","有名人;今までに;見てみる;サーフィン","end;yet;take;the"
"中3","Trick Your Eyes Part3","surfing","サーフィン","サーフィン","今までに;見てみる;有名人;テント","survive;survivor;sunny;success"
"中3","Trick Your Eyes Part3","must","〜に違いない","マスト","1度も〜したことがない;痛い;すばらしい;～したい","most;just;move;me"
"中3","Trick Your Eyes Part3","take a look","見てみる","テイク ア ルック","今までに;有名人;テント;サーフィン","take part in ~;take;take-took-taken;trompe l'oeil"
"中3","Trick Your Eyes Part3","hear of 〜","〜のことを聞く","ヒア オブ","サーフィン;今までに;見てみる;有名人","hear;health;all of 〜;heavy"
"中3","Trick Your Eyes 本文","3-D Art Museum","3Dアート美術館","スリーディー アート ミュージアム","トロンプ・ルイユ;〜に夢中になる;ここに着く;玄関ホール","more and more 〜;end A with B;get here;〜 or so"
"中3","Trick Your Eyes 本文","get here","ここに着く","ゲット ヒア","玄関ホール;だまし絵;〜に夢中になる;3Dアート美術館","get a haircut;over there;next time;weather"
"中3","Trick Your Eyes 本文","entrance hall","玄関ホール","エントランス ホール","ここに着く;だまし絵;〜に夢中になる;3Dアート美術館","end A with B;enormously;trompe l'oeil;get here"
"中3","Trick Your Eyes 本文","reflect","〜を映す、反射する","リフレクト","〜を荷造りする;〜を(次の世代へ)渡す;〜を感動させる;〜を切り抜けて生き残る","reach;collect;recipe;recovery"
"中3","Trick Your Eyes 本文","painful","痛い","ペインフル","〜に違いない;1度も〜したことがない;重い;お互い","painter;partner;pack;print"
"中3","Trick Your Eyes 本文","become crazy about 〜","〜に夢中になる","ビカム クレイジー アバウト","3Dアート美術館;トロンプ・ルイユ;ここに着く;玄関ホール","become-became-become;be ready to ~;be affected by 〜;be dropped on 〜"
"中3","Trick Your Eyes 本文","trompe l'oeil","トロンプ・ルイユ","トロンプ ルイユ","3Dアート美術館;〜に夢中になる;ここに着く;玄関ホール","take a look;entrance hall;tragedy;from now on"
"中3","Trick Your Eyes 本文","optical illusion","だまし絵","オプティカル イリュージョン","ここに着く;玄関ホール;〜に夢中になる;3Dアート美術館","3-D Art Museum;trompe l'oeil;take a look;video clip"
"中3","Trick Your Eyes R&T・T&S","century","世紀","センチュリー","版画;婦人;教会;天井","ceiling;celebrity;church;injury"
"中3","Trick Your Eyes R&T・T&S","possible","可能な","ポッシブル","平らな;スペイン(人)の;フランス(人)の;明白な","postwar;portrait;Pozzo;pond"
"中3","Trick Your Eyes R&T・T&S","someone","だれか","サムワン","肖像画;ドーム;使い方;世紀","so;compose;southeast;dome"
"中3","Trick Your Eyes R&T・T&S","compose","〜を組み立てる、構成する","コンポーズ","〜を(次の世代へ)渡す;〜を切り抜けて生き残る;〜を映す、反射する;〜を荷造りする","complete;comic;collect;someone"
"中3","Trick Your Eyes R&T・T&S","print","版画","プリント","世紀;婦人;教会;天井","pond;painter;president;Pozzo"
"中3","Trick Your Eyes R&T・T&S","Pozzo","ポッツ[人の姓]","ポッツォ","アルチンボルド[人の姓];だれか;肖像画;ドーム","pond;power;print;portrait"
"中3","Trick Your Eyes R&T・T&S","portrait","肖像画","ポートレート","だれか;ドーム;使い方;世紀","postwar;Pozzo;power;pond"
"中3","Trick Your Eyes R&T・T&S","lady","婦人","レディ","世紀;版画;教会;天井","lately;love;low;call"
"中3","Trick Your Eyes R&T・T&S","dome","ドーム","ドーム","だれか;肖像画;使い方;世紀","don't;draw;love;pond"
"中3","Trick Your Eyes R&T・T&S","church","教会","チャーチ","世紀;版画;婦人;天井","comic;century;club;carry"
"中3","Trick Your Eyes R&T・T&S","ceiling","天井","シーリング","世紀;版画;婦人;教会","century;meeting;celebrity;church"
"中3","Trick Your Eyes R&T・T&S","Arcimboldo","アルチンボルド[人の姓]","アルチンボルド","ポッツ[人の姓];だれか;肖像画;ドーム","around;art;anime;audience"
"中3","Trick Your Eyes R&T・T&S","Spanish","スペイン(人)の","スパニッシュ","フランス(人)の;可能な;平らな;破壊的な","Japanese;French;success;suggest"
"中3","Trick Your Eyes R&T・T&S","flat","平らな","フラット","可能な;スペイン(人)の;フランス(人)の;明白な","fan;French;plan;lady"
"中3","Trick Your Eyes R&T・T&S","turn A upside down","Aを上下さかさまにする","ターン エー アップサイド ダウン","〜に熱中する;爆発する;～に加わる、参加する;演ずる、披露する","take part in ~;take a look;thousands of 〜;trompe l'oeil"
"中3","Trick Your Eyes R&T・T&S","usage","使い方","ユーセージ","だれか;肖像画;ドーム;世紀","stage;until;lady;dome"
"中3","Trick Your Eyes R&T・T&S","sculpture","彫刻","スカルプチャー","世紀;版画;婦人;教会","structure;century;school;someone"
"中3","Trick Your Eyes R&T・T&S","painter","画家","ペインター","世紀;版画;婦人;教会","painful;partner;print;power"
"中3","Trick Your Eyes R&T・T&S","pond","池","ポンド","世紀;版画;婦人;教会","Pozzo;power;print;dome"
"中3","Trick Your Eyes R&T・T&S","photograph","写真","フォトグラフ","世紀;版画;婦人;教会","portrait;partner;painter;print"
"中3","Trick Your Eyes R&T・T&S","French","フランス(人)の","フレンチ","スペイン(人)の;可能な;平らな;破壊的な","friend;from ~;flat;reach"
"中3","Passing Down Memories Part1・2","since","〜からずっと、〜して以来","シンス","ボランティア活動;ますます〜に;大多数(の);最近、この頃","sunny;stage;silent;sweet"
"中3","Passing Down Memories Part1・2","known","〜を知っている[knowの過去分詞形]","ノウン","吹き飛ばす[原形-過去形-過去分詞形];持っていく[原形-過去形-過去分詞形];〜をする[原形-過去形-過去分詞形];〜になる[原形-過去形-過去分詞形]","kill;now;keep;join"
