"学年","範囲","英語","日本語","カナ","誤答(意味)","誤答(英語)"
"中1","Unit1 Part1","I'm","I amの短縮形","アイム","you areの短縮形;he isの短縮形;it isの短縮形;do notの短縮形","I'll;I've;it's;it"
"中1","Unit1 Part2","but","しかし","バット","いいえ;ファン;友達;ラグビー","bud;burn;bird;fan"
"中1","Unit1 Part2","rugby","ラグビー","ラグビー","いいえ;ファン;しかし;友達","rule;rag;reach;river"
"中1","Unit1 Part2","great","すばらしい","グレート","～でない;かっこいい;～したい;かわいい","ground;good;read;area"
"中1","Unit1 Part2","oh","あら","オー","友達;いいえ;ファン;しかし","no;our;oops;often"
"中1","Unit1 Part3","take","～を利用する、～を受ける","テイク","～を（注意して）見る;～を作る;～を許す;～を発射する、打ち上げる","make;the;Taiwan;team"
"中1","Unit1 Part3","draw","（線や絵）をかく","ドロー","（日本の）アニメ;～に所属して;芸術、美術;～について","dome;pray;art;now"
"中1","Unit1 Part3","swimming","水泳","スイミング","学校;授業;今;マンガ","surfing;sweet;someone;skin"
"中1","Unit1 Part3","school","学校","スクール","水泳;授業;今;マンガ","shoot;so;skill;cool"
"中1","Unit1 Part3","art","芸術、美術","アート","～について;～に所属して;マンガ;だから","area;around;anime;about"
"中1","Unit1 Part3","a, an","１つの、1人の","ア、アン","～から、～出身の;あなた(たち)の;いくつかの;あれ、あの","A and B;anime;in ~;area"
"中1","Unit1 Part3","now","今","ナウ","水泳;学校;授業;マンガ","no;wow;low;so"
"中1","Unit1 Part3","in ~","～に所属して","イン","芸術、美術;～について;（線や絵）をかく;（日本の）アニメ","into ~;in total;on ~;injury"
"中1","Unit1 Part3","about ~","～について","アバウト","芸術、美術;～に所属して;マンガ;だから","about;above;A and B;absolutely"
"中1","Unit1 Part3","How about you ?","あなたはどうですか。","ハウ アバウト ユー","彼女は[が]～です。;彼は[が]～です。;どういたしまして。;私を～と呼んでください。","How many times 〜?;~, don't you?;Here you are.;about ~"
"中1","Unit1 Part3","lesson","授業","レッスン","水泳;学校;今;マンガ","low;mission;so;lately"
"中1","Unit1 Part3","comic","マンガ","コミック","だから;うわあ;水泳;学校","compose;cool;complete;collect"
"中1","Unit1 Part3","anime","（日本の）アニメ","アニメ","（線や絵）をかく;～に所属して;芸術、美術;～について","answer;above;art;ancient"
"中1","Unit1 Part3","so","だから","ソー","マンガ;うわあ;水泳;学校","some;no;now;wow"
"中1","Unit1 Part3","wow","うわあ","ワオ","マンガ;だから;水泳;学校","now;win;war;low"
"中1","Unit2 Part1","She is ~.","彼女は[が]～です。","シー イズ","彼は[が]～です。;あなたはどうですか。;どういたしまして。;私を～と呼んでください。","He is ~.;she's;I see.;sign up"
"中1","Unit2 Part1","He is ~.","彼は[が]～です。","ヒー イズ","彼女は[が]～です。;どういたしまして。;あなたはどうですか。;はい、どうぞ。","She is ~.;he's;hear of 〜;hand in ~"
"中1","Unit2 Part1","she's","she isの短縮形","シーズ","he isの短縮形;do notの短縮形;cannotの短縮形;you areの短縮形","he's;shoot;She is ~.;sweet"
"中1","Unit2 Part1","he's","he isの短縮形","ヒーズ","she isの短縮形;it isの短縮形;I amの短縮形;do notの短縮形","hear;hell;she's;heavy"
"中1","Unit2 Part1","team","チーム","ティーム","クラス;カナダ;先生;～の一員で","teacher;tent;that;town"
"中1","Unit2 Part1","teacher","先生","ティーチャー","チーム;クラス;カナダ;～の一員で","team;weather;tent;father"
"中1","Unit2 Part1","good","じょうずな、よい","グッド","かっこいい;かわいい;～することができない;すばらしい","cool;glow;food;great"
"中1","Unit2 Part1","English","英語の","イングリッシュ","私たちの;日本の;中国の;その","end;Spanish;explode;excuse"
"中1","Unit2 Part1","cute","かわいい","キュート","かっこいい;じょうずな、よい;～したい;～でない","cool;Cusco;culture;cafe"
"中1","Unit2 Part1","cool","かっこいい","クール","かわいい;じょうずな、よい;すばらしい;～したい","cute;good;comic;call"
"中1","Unit2 Part1","on ~","～の一員で","オン","チーム;クラス;カナダ;先生","in ~;online;oops;not ~"
"中1","Unit2 Part1","our","私たちの","アウア","英語の;日本の;いくつかの;中国の","your;oh;oops;the"
"中1","Unit2 Part1","be good at ~ing","～することが得意だ","ビー グッド アット イング","アメリカ(合衆国);～の一員で;チーム;（男性をさして）～さん、～先生","be going to ~;be ready to ~;be able to ~;be on fire"
"中1","Unit2 Part1","Mr.","（男性をさして）～さん、～先生","ミスター","（女性をさして）～さん、～先生;～することが得意だ;アメリカ(合衆国);～の一員で","Ms.;me;most;art"
"中1","Unit2 Part1","Ms.","（女性をさして）～さん、～先生","ミズ","（男性をさして）～さん、～先生;～することが得意だ;アメリカ(合衆国);～の一員で","Mr.;me;most;must"
"中1","Unit2 Part1","class","クラス","クラス","チーム;カナダ;先生;～の一員で","club;case;clear;climax"
"中1","Unit2 Part1","Canada","カナダ","キャナダ","チーム;クラス;先生;～の一員で","can;cannot;can't;call"
"中1","Unit2 Part1","America","アメリカ(合衆国)","アメリカ","～することが得意だ;～の一員で;チーム;（男性をさして）～さん、～先生","area;anime;art;Mr."
"中1","Unit2 Part2","can","～することができる","キャン","本当に、本当ですか;じょうずに;そのこと;食べ物","can't;Canada;cannot;call"
"中1","Unit2 Part2","cannot","～することができない","キャナット","非常に、[否定文で]あまり～でない;じょうずな、よい;すばらしい;かっこいい","can't;can;Canada;carry"
"中1","Unit2 Part2","can't","cannotの短縮形","キャント","that isの短縮形;do notの短縮形;she isの短縮形;you areの短縮形","cannot;can;Canada;carry"
"中1","Unit2 Part2","read","読む","リード","中国;親;食べ物;父","reach;really;relax;rag"
"中1","Unit2 Part2","make","～を作る","メイク","～を許す;～を（注意して）見る;～を利用する、～を受ける;～を送る","move;take;me;must"
"中1","Unit2 Part2","parent","親","ペアレント","父;読む;中国;食べ物","partner;parade;print;painter"
"中1","Unit2 Part2","food","食べ物","フード","読む;そのこと;中国;親","follow;forest;fan;float"
"中1","Unit2 Part2","father","父","ファーザァ","親;読む;中国;食べ物","fan;weather;flash;food"
"中1","Unit2 Part2","some","いくつかの","サム","中国の;あれ、あの;私たちの;日本の","someone;so;dome;send"
"中1","Unit2 Part2","Chinese","中国の","チャイニーズ","いくつかの;日本の;英語の;その","China;church;compose;cannot"
"中1","Unit2 Part2","well","じょうずに","ウェル","そのこと;食べ物;読む;中国","we'll;will;welcome;we'd"
"中1","Unit2 Part2","very","非常に、[否定文で]あまり～でない","ヴェリィ","～することができない;じょうずな、よい;すばらしい;かっこいい","read;well;Peru;ever"
"中1","Unit2 Part2","really","本当に、本当ですか","リーアリィ","～することができる;じょうずに;そのこと;食べ物","read;reach;relax;recipe"
"中1","Unit2 Part2","that","そのこと","ザット","食べ物;じょうずに;読む;中国","that's;thank;the;team"
"中1","Unit2 Part2","that's","that isの短縮形","ザッツ","cannotの短縮形;you areの短縮形;do notの短縮形;she isの短縮形","that;thank;they'll;the"
"中1","Unit2 Part2","China","中国","チャイナ","読む;親;食べ物;父","Chinese;can;church;climax"
"中1","Unit2 Part2","I see.","なるほど。","アイ スィー","すみません。;ありがとう。;はい、どうぞ。;彼は[が]～です。","itself;into ~;in ~;He is ~."
"中1","Unit2 Part3","that","あれ、あの","ザット","あなた(たち)の;いくつかの;私たちの;日本の","that's;thank;the;team"
"中1","Unit2 Part3","it","それ[が]","イット","歓迎される;おっと;鳥;クラブ、部","it's;it'll;itself;I'm"
"中1","Unit2 Part3","it's","it isの短縮形","イッツ","he isの短縮形;I amの短縮形;do notの短縮形;she isの短縮形","it'll;it;I'm;I'll"
"中1","Unit2 Part3","your","あなた(たち)の","ユア","あれ、あの;～から、～出身の;１つの、1人の;いくつかの","you're;our;yet;some"
"中1","Unit2 Part3","Here you are.","はい、どうぞ。","ヒア ユー アー","すみません。;ありがとう。;どういたしまして。;彼は[が]～です。","He is ~.;hear of 〜;Thank you.;Excuse me."
"中1","Unit2 Part3","Excuse me.","すみません。","イクスキューズ ミー","ありがとう。;はい、どうぞ。;どういたしまして。;なるほど。","excuse;I see.;each other;explode"
"中1","Unit2 Part3","thank","～に感謝する","サンク","～に加わる、参加する;～に参加する;〜に熱中する;演ずる、披露する","that;Thank you.;that's;the"
"中1","Unit2 Part3","excuse","～を許す","イクスキューズ","～を作る;～を（注意して）見る;～を利用する、～を受ける;～を送る","Excuse me.;explode;decide;injure"
"中1","Unit2 Part3","bird","鳥","バード","おっと;それ[が];歓迎される;今","bud;burn;but;behind"
"中1","Unit2 Part3","welcome","歓迎される","ウェルカム","それ[が];おっと;鳥;クラブ、部","well;website;weather;we've"
"中1","Unit2 Part3","oops","おっと","ウプス","それ[が];鳥;歓迎される;AとB","oh;hope;often;our"
"中1","Unit2 Part3","Thank you.","ありがとう。","サンキュー","すみません。;はい、どうぞ。;どういたしまして。;なるほど。","thank;that;that's;hang down"
"中1","Unit2 Part3","You're welcome.","どういたしまして。","ユア ウェルカム","はい、どうぞ。;すみません。;ありがとう。;彼は[が]～です。","you're;your;Here you are.;Excuse me."
"中2","Unit1 Talent Show Part1","will","～するでしょう、～するつもりです","ウィル","ウェブサイト、ホームページ;ネットで、オンラインで;（目標に）手が届く;ステップ、段階","win;well;we'd;wow"
"中2","Unit1 Talent Show Part1","won't","will notの短縮形","ウォント","we wouldの短縮形;it willの短縮形;I willの短縮形;what areの短縮形","we'd;don't;would;wow"
"中2","Unit1 Talent Show Part1","it'll","it willの短縮形","イトゥル","will notの短縮形;I willの短縮形;we wouldの短縮形;we willの短縮形","it's;I'll;itself;it"
"中2","Unit1 Talent Show Part1","I'll","I willの短縮形","アイル","it willの短縮形;will notの短縮形;we wouldの短縮形;we willの短縮形","it'll;I've;I'm;it's"
"中2","Unit1 Talent Show Part1","forget-forgot","～を忘れる[原形-過去形]","フォーゲット・フォーゴット","書く[原形-過去形];来る[原形-過去形-過去分詞形];[beの過去分詞形];乗る[原形-過去形-過去分詞形]","forest;firework;follow;food"
"中2","Unit1 Talent Show Part1","send","～を送る","センド","～を運ぶ;～を移動する;～を招待する;～を決める","serve;step;sunny;we'd"
"中2","Unit1 Talent Show Part1","carry","～を運ぶ","キャリー","～を送る;～を移動する;～を招待する;～を決める","can't;call;cafe;case"
"中2","Unit1 Talent Show Part1","sunny","晴れた","サニー","最低値;最高値;激しく;情報","sunset;surfing;study;since"
"中2","Unit1 Talent Show Part1","heavy","重い","ヘビー","お互い;力強い;痛い;～したい","hear;health;he's;hell"
"中2","Unit1 Talent Show Part1","cloudy","曇りの","クラウディ","西方の;壮大な;古代の;不可能な","closely;club;climax;class"
"中2","Unit1 Talent Show Part1","reach","（目標に）手が届く","リーチ","ステップ、段階;ネットで、オンラインで;摂氏～度（℃）;ウェブサイト、ホームページ","read;really;relax;recipe"
"中2","Unit1 Talent Show Part1","move","～を移動する","ムーブ","～を招待する;～を送る;～を運ぶ;～を提出する","most;make;me;love"
"中2","Unit1 Talent Show Part1","invite","～を招待する","インバイト","～を移動する;～を送る;～を運ぶ;～を提出する","injure;injury;I've;online"
"中2","Unit1 Talent Show Part1","website","ウェブサイト、ホームページ","ウェブサイト","ネットで、オンラインで;～するでしょう、～するつもりです;（目標に）手が届く;ステップ、段階","welcome;weather;western;we've"
"中2","Unit1 Talent Show Part1","step","ステップ、段階","ステップ","摂氏～度（℃）;（目標に）手が届く;申し込む;晴れた","study;stage;street;send"
"中2","Unit1 Talent Show Part1","low","最低値","ロー","晴れた;最高値;激しく;情報","love;lie;now;wow"
"中2","Unit1 Talent Show Part1","information","情報","インフォメーション","天気;動画;晴れた;最低値","interview;instantly;invite;injury"
"中2","Unit1 Talent Show Part1","high","最高値","ハイ","晴れた;最低値;激しく;情報","hard;hear;hope;half"
"中2","Unit1 Talent Show Part1","weather","天気","ウェザー","情報;動画;晴れた;最低値","website;western;teacher;welcome"
"中2","Unit1 Talent Show Part1","online","ネットで、オンラインで","オンライン","（目標に）手が届く;ウェブサイト、ホームページ;ステップ、段階;摂氏～度（℃）","often;on ~;invite;anime"
"中2","Unit1 Talent Show Part1","hard","激しく","ハード","晴れた;最低値;最高値;情報","half;harvest;high;hear"
"中2","Unit1 Talent Show Part1","we'd","we wouldの短縮形","ウィド","will notの短縮形;it willの短縮形;I willの短縮形;what areの短縮形","we'll;we've;well;won't"
"中2","Unit1 Talent Show Part1","sign up","申し込む","サイン アップ","晴れた;最低値;最高値;激しく","since;sunny;in ~;step"
"中2","Unit1 Talent Show Part1","~, don't you?","（あなたは）～ですよね?","ドント ユー","私を～と呼んでください。;あなたはどうですか。;彼女は[が]～です。;彼は[が]～です。","~, too;How about you ?;Thank you.;isn't 〜?"
"中2","Unit1 Talent Show Part1","degree","摂氏～度（℃）","ディグリー","ステップ、段階;（目標に）手が届く;申し込む;晴れた","decide;detail;decrease;destroy"
"中2","Unit1 Talent Show Part1","video clip","動画","ビデオ クリップ","情報;天気;晴れた;最低値","victim;sign up;into ~;move to 〜"
"中2","Unit1 Talent Show Part2","be going to ~","～するつもり","ビー ゴーイング トゥ","スキル、腕前;パートナー、相棒;～まで（ずっと）;髪を切る","be ready to ~;be able to ~;be good at ~ing;be into 〜"
"中2","Unit1 Talent Show Part2","partner","パートナー、相棒","パートナー","～まで（ずっと）;～するつもり;スキル、腕前;髪を切る","parent;parade;painter;path"
"中2","Unit1 Talent Show Part2","take part in ~","～に参加する","テイク パート イン","演ずる、披露する;行進する、パレードする;～に感謝する;〜に熱中する","take a look;take;take-took-taken;hand in ~"
"中2","Unit1 Talent Show Part2","skill","スキル、腕前","スキル","～するつもり;パートナー、相棒;～まで（ずっと）;髪を切る","skin;will;kill;sweet"
"中2","Unit1 Talent Show Part2","end","終わり","エンド","髪を切る;～するつもり;スキル、腕前;パートナー、相棒","ever;bud;no;read"
"中2","Unit1 Talent Show Part2","until","～まで（ずっと）","アンティル","パートナー、相棒;～するつもり;スキル、腕前;髪を切る","usage;skill;detail;end"
"中2","Unit1 Talent Show Part2","hand in ~","～を提出する","ハンド イン","～を移動する;～を招待する;～を紹介する;～を計画する","hang down;He is ~.;want to ~;happiness"
"中2","Unit1 Talent Show Part2","get a haircut","髪を切る","ゲット ア ヘアカット","終わり;～するつもり;スキル、腕前;パートナー、相棒","get here;have a haircut;end A with B;be on fire"
"中2","Unit1 Talent Show Part3","introduce","～を紹介する","イントロデュース","～を移動する;～を招待する;～を提出する;～を計画する","injure;interview;invite;into ~"
"中2","Unit1 Talent Show Part3","history","歴史","ヒストリー","健康;レシピ、調理法;情報;天気","high;health;hard;hear"
"中2","Unit1 Talent Show Part3","health","健康","ヘルス","歴史;レシピ、調理法;情報;天気","hear;heavy;hell;half"
"中2","Unit1 Talent Show Part3","recipe","レシピ、調理法","レシピ","歴史;健康;ステップ、段階;摂氏～度（℃）","recovery;really;reach;relax"
"中2","Unit1 Talent Show R&T・T&S","hear","～ということを耳にする、～だそうだ","ヒア","（クラスなどの）総代;AをBとともに終える;ミーティング、会議;～する準備が整う","heavy;health;hell;he's"
"中2","Unit1 Talent Show R&T・T&S","meeting","ミーティング、会議","ミーティング","～する準備が整う;（クラスなどの）総代;ミラー[人の姓];AをBとともに終える","meaning;me;ceiling;behind"
"中2","Unit1 Talent Show R&T・T&S","through","～を通して、～によって","スルー","～を楽しみにする;～を計画する;～を提案する;～を決める","they'll;thousand;truth;that's"
"中2","Unit1 Talent Show R&T・T&S","in total","総計で","イン トータル","初めて;参加者;～できる;題、演目","in ~;into ~;instantly;Inti Raymi"
"中2","Unit1 Talent Show R&T・T&S","be ready to ~","～する準備が整う","ビー レディ トゥ","ミラー[人の姓];ミーティング、会議;舞台、ステージ;（クラスなどの）総代","be able to ~;be going to ~;be into 〜;be good at ~ing"
"中2","Unit1 Talent Show R&T・T&S","look forward to ~","～を楽しみにする","ルック フォワード トゥ","～を計画する;～を提案する;～を通して、～によって;～を決める","be ready to ~;in order to ~;be going to ~;be able to ~"
"中2","Unit1 Talent Show R&T・T&S","each other","お互い","イーチ アザー","力強い;重い;～したい;～でない","Excuse me.;earthquake;end A with B;over there"
"中2","Unit1 Talent Show R&T・T&S","be able to ~","～できる","ビー エイブル トゥ","題、演目;千（の）;総計で;初めて","be ready to ~;be going to ~;be into 〜;be affected by 〜"
"中2","Unit1 Talent Show R&T・T&S","for the first time","初めて","フォー ザ ファースト タイム","総計で;参加者;～できる;題、演目","forest;forget-forgot;next time;South Africa"
"中2","Unit1 Talent Show R&T・T&S","plan","～を計画する","プラン","～を提案する;～を決める;～を楽しみにする;～を通して、～によって","pray;pack;path;Peru"
"中2","Unit1 Talent Show R&T・T&S","perform","演ずる、披露する","パフォーム","～に参加する;行進する、パレードする;～に加わる、参加する;～に感謝する","Peru;permanent;peace;parade"
"中2","Unit1 Talent Show R&T・T&S","title","題、演目","タイトル","～できる;千（の）;総計で;初めて","Miller;truth;take;team"
"中2","Unit1 Talent Show R&T・T&S","thousand","千（の）","サウザンド","～できる;題、演目;総計で;初めて","thousands of 〜;through;thank;that"
"中2","Unit1 Talent Show R&T・T&S","success","成功","サクセス","勉強;総計で;初めて;参加者","successor;suggest;sunset;surfing"
"中2","Unit1 Talent Show R&T・T&S","behind","～の後ろに","ビハインド","聴衆、観客;～できる;題、演目;千（の）","been;bird;bombing;bud"
"中2","Unit1 Talent Show R&T・T&S","study","勉強","スタディ","成功;総計で;初めて;参加者","stage;step;street;sunny"
"中2","Unit1 Talent Show R&T・T&S","stage","舞台、ステージ","ステージ","～する準備が整う;ミラー[人の姓];インタビュー;ミーティング、会議","study;station;step;street"
"中2","Unit1 Talent Show R&T・T&S","president","（クラスなどの）総代","プレジデント","AをBとともに終える;ミーティング、会議;～する準備が整う;ミラー[人の姓]","presentation;print;prayer;participant"
"中2","Unit1 Talent Show R&T・T&S","Miller","ミラー[人の姓]","ミラー","～する準備が整う;ミーティング、会議;舞台、ステージ;（クラスなどの）総代","million;mirror;title;mission"
"中2","Unit1 Talent Show R&T・T&S","JHS","Junior High Schoolの略","ジェイ エイチ エス","High Schoolの略;～ということを耳にする、～だそうだ;they willの短縮形;～を通して、～によって","HS;just;join;the"
"中2","Unit1 Talent Show R&T・T&S","interview","インタビュー","インタビュー","～の後ろに;舞台、ステージ;聴衆、観客;～する準備が整う","introduce;Inti Raymi;invite;into ~"
"中2","Unit1 Talent Show R&T・T&S","HS","High Schoolの略","エイチ エス","Junior High Schoolの略;they willの短縮形;～を通して、～によって;we willの短縮形","JHS;he's;hear;high"
"中2","Unit1 Talent Show R&T・T&S","we'll","we willの短縮形","ウィル","they willの短縮形;it willの短縮形;will notの短縮形;I willの短縮形","we've;we'd;well;will"
"中2","Unit1 Talent Show R&T・T&S","end A with B","AをBとともに終える","エンド エー ウィズ ビー","（クラスなどの）総代;ミーティング、会議;～する準備が整う;ミラー[人の姓]","entrance hall;each other;end;remind A of B"
"中2","Unit1 Talent Show R&T・T&S","decide","～を決める","ディサイド","～を計画する;～を提案する;～を楽しみにする;～を通して、～によって","decrease;degree;detail;destroy"
"中2","Unit1 Talent Show R&T・T&S","suggest","～を提案する","サジェスト","～を計画する;～を決める;～を楽しみにする;～を通して、～によって","success;sunset;survive;stage"
"中2","Unit1 Talent Show R&T・T&S","participant","参加者","パーティシパント","総計で;初めて;～できる;題、演目","partner;parent;president;parade"
"中2","Unit1 Talent Show R&T・T&S","audience","聴衆、観客","オーディエンス","～の後ろに;～できる;題、演目;千（の）","ancient;anime;since;America"
"中2","Unit1 Talent Show R&T・T&S","they'll","they willの短縮形","ゼイル","we willの短縮形;will notの短縮形;we wouldの短縮形;what areの短縮形","the;that's;through;we'll"
"中2","Unit2 Festivals in the World Part1","win","（試合など）に勝つ","ウィン","詳細、詳しい内容;コンビニエンスストア;ミュージシャン;100万(の)","will;wow;war;well"
"中2","Unit2 Festivals in the World Part1","hope","～だとよいと思う、～を望む","ホウプ","発表、プレゼン(テーション);コンビニエンスストア;（試合など）に勝つ;詳細、詳しい内容","rose;high;hard;hear"
"中2","Unit2 Festivals in the World Part1","town","町","タウン","駅;通り;バラ;花火","team;that;tent;Taiwan"
"中2","Unit2 Festivals in the World Part1","street","通り","ストリート","バラ;花火;町;駅","stage;step;sweet;structure"
"中2","Unit2 Festivals in the World Part1","station","駅","ステイション","町;通り;バラ;花火","stage;street;study;step"
"中2","Unit2 Festivals in the World Part1","about","約、おおよそ","アバウト","競技会、大会;点、小数点;ミュージシャン;100万(の)","about ~;above;around;art"
"中2","Unit2 Festivals in the World Part1","~ and so on","～など","アンド ソー オン","通り;バラ;人間、人;ランタン","~, too;hang down;A and B;from now on"
"中2","Unit2 Festivals in the World Part1","rose","バラ","ロウズ","通り;花火;町;駅","rule;hope;read;river"
"中2","Unit2 Festivals in the World Part1","presentation","発表、プレゼン(テーション)","プレゼンテーション","～だとよいと思う、～を望む;コンビニエンスストア;（試合など）に勝つ;詳細、詳しい内容","president;station;competition;print"
"中2","Unit2 Festivals in the World Part1","point","点、小数点","ポイント","約、おおよそ;人間、人;競技会、大会;ランタン","pond;print;Pozzo;power"
"中2","Unit2 Festivals in the World Part1","musician","ミュージシャン","ミューズィシャン","100万(の);約、おおよそ;詳細、詳しい内容;競技会、大会","must;million;mission;human"
"中2","Unit2 Festivals in the World Part1","million","100万(の)","ミリオン","ミュージシャン;約、おおよそ;詳細、詳しい内容;競技会、大会","Miller;mission;mirror;musician"
"中2","Unit2 Festivals in the World Part1","human","人間、人","ヒューマン","ランタン;～など;点、小数点;通り","human-shaped;hear;hope;high"
"中2","Unit2 Festivals in the World Part1","detail","詳細、詳しい内容","ディーテイル","（試合など）に勝つ;ミュージシャン;100万(の);約、おおよそ","degree;decide;destroy;damage"
"中2","Unit2 Festivals in the World Part1","competition","競技会、大会","コンペティション","約、おおよそ;点、小数点;ミュージシャン;100万(の)","complete;compose;comic;presentation"
"中2","Unit2 Festivals in the World Part1","what're","what areの短縮形","ワター","will notの短縮形;we wouldの短縮形;it willの短縮形;we willの短縮形","we've;that's;weather;western"
"中2","Unit2 Festivals in the World Part1","lantern","ランタン","ランタン","人間、人;～など;点、小数点;通り","lately;lady;painter;lighted"
"中2","Unit2 Festivals in the World Part1","firework","花火","ファイアワーク","通り;バラ;町;駅","figure;forest;mirror;friend"
"中2","Unit2 Festivals in the World Part1","convenience store","コンビニエンスストア","コンビニエンス ストア","（試合など）に勝つ;詳細、詳しい内容;～だとよいと思う、～を望む;ミュージシャン","continue ~ ing;competition;come to an end;come-came-come"
"中2","Unit2 Festivals in the World Part2","write-wrote","書く[原形-過去形]","ライト・ロウト","～を忘れる[原形-過去形];[beの過去分詞形];眠る[原形-過去形];[willの過去形]","western;welcome;website;what're"
"中2","Unit2 Festivals in the World Part2","serve","（食事・飲み物を）出す","サーヴ","リラックスする、くつろぐ;～の中へ、～に向けて;ピクニック;小道、細道","send;stage;since;street"
"中2","Unit2 Festivals in the World Part2","pray","祈る","プレイ","地域;日没;祈り;幸福","prayer;print;path;plan"
"中2","Unit2 Festivals in the World Part2","river","川","リバー","森;竹;祈る;地域","relax;rose;rule;prayer"
"中2","Unit2 Festivals in the World Part2","area","地域","エリア","祈る;日没;祈り;幸福","art;around;appear;read"
"中2","Unit2 Festivals in the World Part2","release","～を解放する","リリース","～を無駄にする;～を移動する;～を招待する;～を提出する","relax;repeat;reflect;recipe"
"中2","Unit2 Festivals in the World Part2","relax","リラックスする、くつろぐ","リラックス","（食事・飲み物を）出す;～の中へ、～に向けて;ピクニック;小道、細道","release;read;reach;really"
"中2","Unit2 Festivals in the World Part2","glow","光り輝く","グロー","浮かぶ;ピクニック;小道、細道;カフェ","low;good;now;wow"
"中2","Unit2 Festivals in the World Part2","float","浮かぶ","フロート","カフェ;完全に;祈る;地域","flat;flash;food;forest"
"中2","Unit2 Festivals in the World Part2","waste","～を無駄にする","ウェイスト","～を解放する;～を移動する;～を招待する;～を提出する","watch;war;western;we've"
"中2","Unit2 Festivals in the World Part2","sunset","日没","サンセット","祈る;地域;祈り;幸福","sunny;success;suggest;street"
"中2","Unit2 Festivals in the World Part2","prayer","祈り","プレイヤー","祈る;地域;日没;幸福","pray;print;phrase;partner"
"中2","Unit2 Festivals in the World Part2","picnic","ピクニック","ピクニック","小道、細道;光り輝く;浮かぶ;カフェ","prayer;point;print;pray"
