"学年","範囲","英語","日本語","カナ"
"中2","Unit1 Talent Show Part1","will","～するでしょう、～するつもりです","ウィル"
"中2","Unit1 Talent Show Part1","won't","will notの短縮形","ウォント"
"中2","Unit1 Talent Show Part1","it'll","it willの短縮形","イトゥル"
"中2","Unit1 Talent Show Part1","I'll","I willの短縮形","アイル"
"中2","Unit1 Talent Show Part1","forget-forgot","～を忘れる[原形-過去形]","フォーゲット・フォーゴット"
"中2","Unit1 Talent Show Part1","send","～を送る","センド"
"中2","Unit1 Talent Show Part1","carry","～を運ぶ","キャリー"
"中2","Unit1 Talent Show Part1","sunny","晴れた","サニー"
"中2","Unit1 Talent Show Part1","heavy","重い","ヘビー"
"中2","Unit1 Talent Show Part1","cloudy","曇りの","クラウディ"
"中2","Unit1 Talent Show Part1","reach","（目標に）手が届く","リーチ"
"中2","Unit1 Talent Show Part1","move","～を移動する","ムーブ"
"中2","Unit1 Talent Show Part1","invite","～を招待する","インバイト"
"中2","Unit1 Talent Show Part1","website","ウェブサイト、ホームページ","ウェブサイト"
"中2","Unit1 Talent Show Part1","step","ステップ、段階","ステップ"
"中2","Unit1 Talent Show Part1","low","最低値","ロー"
"中2","Unit1 Talent Show Part1","information","情報","インフォメーション"
"中2","Unit1 Talent Show Part1","high","最高値","ハイ"
"中2","Unit1 Talent Show Part1","weather","天気","ウェザー"
"中2","Unit1 Talent Show Part1","online","ネットで、オンラインで","オンライン"
"中2","Unit1 Talent Show Part1","hard","激しく","ハード"
"中2","Unit1 Talent Show Part1","we'd","we wouldの短縮形","ウィド"
"中2","Unit1 Talent Show Part1","sign up","申し込む","サイン アップ"
"中2","Unit1 Talent Show Part1","~, don't you?","（あなたは）～ですよね?","ドント ユー"
"中2","Unit1 Talent Show Part1","degree","摂氏～度（℃）","ディグリー"
"中2","Unit1 Talent Show Part1","video clip","動画","ビデオ クリップ"
"中2","Unit1 Talent Show Part2","be going to ~","～するつもり","ビー ゴーイング トゥ"
"中2","Unit1 Talent Show Part2","partner","パートナー、相棒","パートナー"
"中2","Unit1 Talent Show Part2","take part in ~","～に参加する","テイク パート イン"
"中2","Unit1 Talent Show Part2","skill","スキル、腕前","スキル"
"中2","Unit1 Talent Show Part2","end","終わり","エンド"
"中2","Unit1 Talent Show Part2","until","～まで（ずっと）","アンティル"
"中2","Unit1 Talent Show Part2","hand in ~","～を提出する","ハンド イン"
"中2","Unit1 Talent Show Part2","get a haircut","髪を切る","ゲット ア ヘアカット"
"中2","Unit1 Talent Show Part3","introduce","～を紹介する","イントロデュース"
"中2","Unit1 Talent Show Part3","history","歴史","ヒストリー"
"中2","Unit1 Talent Show Part3","health","健康","ヘルス"
"中2","Unit1 Talent Show Part3","recipe","レシピ、調理法","レシピ"
"中2","Unit1 Talent Show R&T・T&S","hear","～ということを耳にする、～だそうだ","ヒア"
"中2","Unit1 Talent Show R&T・T&S","meeting","ミーティング、会議","ミーティング"
"中2","Unit1 Talent Show R&T・T&S","through","～を通して、～によって","スルー"
"中2","Unit1 Talent Show R&T・T&S","in total","総計で","イン トータル"
"中2","Unit1 Talent Show R&T・T&S","be ready to ~","～する準備が整う","ビー レディ トゥ"
"中2","Unit1 Talent Show R&T・T&S","look forward to ~","～を楽しみにする","ルック フォワード トゥ"
"中2","Unit1 Talent Show R&T・T&S","each other","お互い","イーチ アザー"
"中2","Unit1 Talent Show R&T・T&S","be able to ~","～できる","ビー エイブル トゥ"
"中2","Unit1 Talent Show R&T・T&S","for the first time","初めて","フォー ザ ファースト タイム"
"中2","Unit1 Talent Show R&T・T&S","plan","～を計画する","プラン"
"中2","Unit1 Talent Show R&T・T&S","perform","演ずる、披露する","パフォーム"
"中2","Unit1 Talent Show R&T・T&S","title","題、演目","タイトル"
"中2","Unit1 Talent Show R&T・T&S","thousand","千（の）","サウザンド"
"中2","Unit1 Talent Show R&T・T&S","success","成功","サクセス"
"中2","Unit1 Talent Show R&T・T&S","behind","～の後ろに","ビハインド"
"中2","Unit1 Talent Show R&T・T&S","study","勉強","スタディ"
"中2","Unit1 Talent Show R&T・T&S","stage","舞台、ステージ","ステージ"
"中2","Unit1 Talent Show R&T・T&S","president","（クラスなどの）総代","プレジデント"
"中2","Unit1 Talent Show R&T・T&S","Miller","ミラー[人の姓]","ミラー"
"中2","Unit1 Talent Show R&T・T&S","JHS","Junior High Schoolの略","ジェイ エイチ エス"
"中2","Unit1 Talent Show R&T・T&S","interview","インタビュー","インタビュー"
"中2","Unit1 Talent Show R&T・T&S","HS","High Schoolの略","エイチ エス"
"中2","Unit1 Talent Show R&T・T&S","we'll","we willの短縮形","ウィル"
"中2","Unit1 Talent Show R&T・T&S","end A with B","AをBとともに終える","エンド エー ウィズ ビー"
"中2","Unit1 Talent Show R&T・T&S","decide","～を決める","ディサイド"
"中2","Unit1 Talent Show R&T・T&S","suggest","～を提案する","サジェスト"
"中2","Unit1 Talent Show R&T・T&S","participant","参加者","パーティシパント"
"中2","Unit1 Talent Show R&T・T&S","audience","聴衆、観客","オーディエンス"
"中2","Unit1 Talent Show R&T・T&S","they'll","they willの短縮形","ゼイル"
"中3","Trick Your Eyes Part1・2","do-did-done","〜をする[原形-過去形-過去分詞形]","ドゥー・ディド・ダン"
"中3","Trick Your Eyes Part1・2","come-came-come","来る[原形-過去形-過去分詞形]","カム・ケイム・カム"
"中3","Trick Your Eyes Part1・2","just","ちょうど","ジャスト"
"中3","Trick Your Eyes Part1・2","I've","I haveの短縮形","アイブ"
"中3","Trick Your Eyes Part1・2","haven't","have notの短縮形","ハブント"
"中3","Trick Your Eyes Part1・2","hasn't","has notの短縮形","ハズント"
"中3","Trick Your Eyes Part1・2","trick","〜をだます","トリック"
"中3","Trick Your Eyes Part1・2","pack","〜を荷造りする","パック"
"中3","Trick Your Eyes Part1・2","we've","we haveの短縮形","ウィーブ"
"中3","Trick Your Eyes Part1・2","closely","じっくりと","クロースリー"
"中3","Trick Your Eyes Part1・2","from now on","これからずっと、今後は","フロム ナウ オン"
"中3","Trick Your Eyes Part1・2","next time","次回(に)","ネクスト タイム"
"中3","Trick Your Eyes Part1・2","all of 〜","〜のすべて","オール オブ"
"中3","Trick Your Eyes Part1・2","take-took-taken","持っていく[原形-過去形-過去分詞形]","テイク・トゥック・テイクン"
"中3","Trick Your Eyes Part1・2","become-became-become","〜になる[原形-過去形-過去分詞形]","ビカム・ビケイム・ビカム"
"中3","Trick Your Eyes Part1・2","yet","[疑問文で]もう","イェット"
"中3","Trick Your Eyes Part1・2","clear","〜を片づける","クリア"
"中3","Trick Your Eyes Part1・2","mirror","鏡","ミラー"
"中3","Trick Your Eyes Part1・2","isn't 〜?","〜ではないですか。","イズント"
"中3","Trick Your Eyes Part1・2","have a haircut","髪を切る","ハブ ア ヘアカット"
"中3","Trick Your Eyes Part3","been","[beの過去分詞形]","ビーン"
"中3","Trick Your Eyes Part3","ever","今までに","エバー"
"中3","Trick Your Eyes Part3","never","1度も〜したことがない","ネバー"
"中3","Trick Your Eyes Part3","How many times 〜?","何回〜ですか。","ハウ メニー タイムズ"
"中3","Trick Your Eyes Part3","ride-rode-ridden","乗る[原形-過去形-過去分詞形]","ライド・ロード・リドゥン"
"中3","Trick Your Eyes Part3","swim-swam-swum","泳ぐ[原形-過去形-過去分詞形]","スイム・スワム・スワム"
"中3","Trick Your Eyes Part3","sleep-slept","眠る[原形-過去形]","スリープ・スレプト"
"中3","Trick Your Eyes Part3","go-went-gone","行く[原形-過去形-過去分詞形]","ゴー・ウェント・ゴーン"
"中3","Trick Your Eyes Part3","celebrity","有名人","セレブリティ"
"中3","Trick Your Eyes Part3","tent","テント","テント"
"中3","Trick Your Eyes Part3","surfing","サーフィン","サーフィン"
"中3","Trick Your Eyes Part3","must","〜に違いない","マスト"
"中3","Trick Your Eyes Part3","take a look","見てみる","テイク ア ルック"
"中3","Trick Your Eyes Part3","hear of 〜","〜のことを聞く","ヒア オブ"
"中3","Trick Your Eyes 本文","3-D Art Museum","3Dアート美術館","スリーディー アート ミュージアム"
"中3","Trick Your Eyes 本文","get here","ここに着く","ゲット ヒア"
"中3","Trick Your Eyes 本文","entrance hall","玄関ホール","エントランス ホール"
"中3","Trick Your Eyes 本文","reflect","〜を映す、反射する","リフレクト"
"中3","Trick Your Eyes 本文","painful","痛い","ペインフル"
"中3","Trick Your Eyes 本文","become crazy about 〜","〜に夢中になる","ビカム クレイジー アバウト"
"中3","Trick Your Eyes 本文","trompe l'oeil","トロンプ・ルイユ","トロンプ ルイユ"
"中3","Trick Your Eyes 本文","optical illusion","だまし絵","オプティカル イリュージョン"
"中3","Trick Your Eyes R&T・T&S","century","世紀","センチュリー"
"中3","Trick Your Eyes R&T・T&S","possible","可能な","ポッシブル"
"中3","Trick Your Eyes R&T・T&S","someone","だれか","サムワン"
"中3","Trick Your Eyes R&T・T&S","compose","〜を組み立てる、構成する","コンポーズ"
"中3","Trick Your Eyes R&T・T&S","print","版画","プリント"
"中3","Trick Your Eyes R&T・T&S","Pozzo","ポッツ[人の姓]","ポッツォ"
"中3","Trick Your Eyes R&T・T&S","portrait","肖像画","ポートレート"
"中3","Trick Your Eyes R&T・T&S","lady","婦人","レディ"
"中3","Trick Your Eyes R&T・T&S","dome","ドーム","ドーム"
"中3","Trick Your Eyes R&T・T&S","church","教会","チャーチ"
"中3","Trick Your Eyes R&T・T&S","ceiling","天井","シーリング"
"中3","Trick Your Eyes R&T・T&S","Arcimboldo","アルチンボルド[人の姓]","アルチンボルド"
"中3","Trick Your Eyes R&T・T&S","Spanish","スペイン(人)の","スパニッシュ"
"中3","Trick Your Eyes R&T・T&S","flat","平らな","フラット"
"中3","Trick Your Eyes R&T・T&S","turn A upside down","Aを上下さかさまにする","ターン エー アップサイド ダウン"
"中3","Trick Your Eyes R&T・T&S","usage","使い方","ユーセージ"
"中3","Trick Your Eyes R&T・T&S","sculpture","彫刻","スカルプチャー"
"中3","Trick Your Eyes R&T・T&S","painter","画家","ペインター"
"中3","Trick Your Eyes R&T・T&S","pond","池","ポンド"
"中3","Trick Your Eyes R&T・T&S","photograph","写真","フォトグラフ"
"中3","Trick Your Eyes R&T・T&S","French","フランス(人)の","フレンチ"
"中3","Passing Down Memories Part1・2","since","〜からずっと、〜して以来","シンス"
"中3","Passing Down Memories Part1・2","known","〜を知っている[knowの過去分詞形]","ノウン"
"中3","Passing Down Memories Part1・2","pass away","亡くなる","パス アウェイ"
"中3","Passing Down Memories Part1・2","more and more 〜","ますます〜に","モア アンド モア"
"中3","Passing Down Memories Part1・2","kill","〜を殺す","キル"
"中3","Passing Down Memories Part1・2","injure","〜を傷つける","インジャー"
"中3","Passing Down Memories Part1・2","ground","地面","グラウンド"
"中3","Passing Down Memories Part1・2","most","大多数(の)","モースト"
"中3","Passing Down Memories Part1・2","lately","最近、この頃","レイトリー"
"中3","Passing Down Memories Part1・2","itself","それ自身","イットセルフ"
"中3","Passing Down Memories Part1・2","suffer from 〜","〜で苦しむ","サファー フロム"
"中3","Passing Down Memories Part1・2","pass down 〜","〜を(次の世代へ)渡す","パス ダウン"
"中3","Passing Down Memories Part1・2","move to 〜","〜へ引っ越す","ムーブ トゥ"
"中3","Passing Down Memories Part1・2","be into 〜","〜に熱中する","ビー イントゥ"
"中3","Passing Down Memories Part1・2","move","〜を感動させる","ムーブ"
"中3","Passing Down Memories Part1・2","before 〜ing","〜をする前に","ビフォー"
"中3","Passing Down Memories Part1・2","survive","〜を切り抜けて生き残る","サバイブ"
"中3","Passing Down Memories Part1・2","blow-blew-blown","吹き飛ばす[原形-過去形-過去分詞形]","ブロー・ブルー・ブローン"
"中3","Passing Down Memories Part1・2","volunteer","ボランティア活動","ボランティア"
"中3","Passing Down Memories Part1・2","〜 or so","〜かそこら","オア ソー"
"中3","Passing Down Memories Part1・2","the following 〜","次の〜","ザ フォローイング"
"中3","Passing Down Memories Part3","collect","〜を集める","コレクト"
"中3","Passing Down Memories Part3","would","[willの過去形]","ウッド"
"中3","Passing Down Memories Part3","over there","向こうに","オーバー ゼア"
"中3","Passing Down Memories Part3","be affected by 〜","〜の影響を受ける","ビー アフェクテッド バイ"
"中3","Passing Down Memories Part3","keep","〜を保存する","キープ"
"中3","Passing Down Memories Part3","recovery","回復","リカバリー"
"中3","Passing Down Memories Part3","injury","けが","インジャリー"
"中3","Passing Down Memories Part3","half","30分","ハーフ"
"中3","Passing Down Memories Part3","figure","人物の像","フィギュア"
"中3","Passing Down Memories Part3","case","箱、ケース","ケース"
"中3","Passing Down Memories Part3","apparent","明白な","アパレント"
"中3","Passing Down Memories Part3","thousands of 〜","何千もの〜","サウザンズ オブ"
"中3","Passing Down Memories Part3","model A after B","BをモデルとしてAをつくる","モデル エー アフター ビー"
"中3","Passing Down Memories Part3","Good luck.","幸運を。","グッド ラック"
"中3","Passing Down Memories Part3","die from 〜","〜(が原因)で死ぬ","ダイ フロム"
"中3","Passing Down Memories 本文","explode","爆発する","エクスプロード"
"中3","Passing Down Memories 本文","structure","建物","ストラクチャー"
"中3","Passing Down Memories 本文","survivor","生存者","サバイバー"
"中3","Passing Down Memories 本文","southeast","南東(の)","サウスイースト"
"中3","Passing Down Memories 本文","power","力","パワー"
"中3","Passing Down Memories 本文","destruction","破壊","デストラクション"
"中3","Passing Down Memories 本文","Brazil","ブラジル[国名]","ブラジル"
"中3","Passing Down Memories 本文","aftereffect","後遺症","アフターエフェクト"
"中3","Passing Down Memories 本文","silent","無言の","サイレント"
"中3","Passing Down Memories 本文","permanent","永久の","パーマネント"
"中3","Passing Down Memories 本文","memorial","記念の","メモリアル"
"中3","Passing Down Memories 本文","destructive","破壊的な","デストラクティブ"
"中3","Passing Down Memories 本文","complete","完全な","コンプリート"
"中3","Passing Down Memories 本文","instantly","一瞬にして","インスタントリー"
"中3","Passing Down Memories 本文","enormously","非常に","イノーマスリー"
"中3","Passing Down Memories 本文","around","約〜、およそ〜","アラウンド"
"中3","Passing Down Memories 本文","be dropped on 〜","〜に投下される","ビー ドロップト オン"
"中3","Passing Down Memories 本文","Atomic Bomb Dome","原爆ドーム","アトミック ボム ドーム"
"中3","Passing Down Memories 本文","transplant","〜を植え替える","トランスプラント"
"中3","Passing Down Memories 本文","tragedy","悲劇","トラジェディ"
"中3","Passing Down Memories 本文","bud","芽","バッド"
"中3","Passing Down Memories 本文","bombing","爆撃","ボミング"
"中3","Passing Down Memories 本文","postwar","戦後の","ポストウォー"
