"学年","範囲","英語","日本語","カナ","誤答(意味)","誤答(英語)"
"中1","Unit1 Part1","I'm","I amの短縮形","アイム","you areの短縮形;he isの短縮形;it isの短縮形;do notの短縮形","I'll;I've;it's;it"
"中1","Unit1 Part3","draw","（線や絵）をかく","ドロー","（日本の）アニメ;～に所属して;芸術、美術;～について","dome;art;now;wow"
"中1","Unit1 Part3","swimming","水泳","スイミング","学校;授業;今;マンガ","surfing;sweet;someone;skin"
"中1","Unit1 Part3","school","学校","スクール","水泳;授業;今;マンガ","so;skill;cool;sweet"
"中1","Unit1 Part3","art","芸術、美術","アート","～について;～に所属して;マンガ;だから","around;anime;but;now"
"中1","Unit1 Part3","a, an","１つの、1人の","ア、アン","～から、～出身の;あなた(たち)の;いくつかの;あれ、あの","A and B;anime;in ~;art"
"中1","Unit1 Part3","now","今","ナウ","水泳;学校;授業;マンガ","no;wow;low;so"
"中1","Unit1 Part3","in ~","～に所属して","イン","芸術、美術;～について;（線や絵）をかく;（日本の）アニメ","in total;on ~;injury;with ~"
"中1","Unit1 Part3","about ~","～について","アバウト","芸術、美術;～に所属して;マンガ;だから","A and B;around;not ~;in ~"
"中1","Unit1 Part3","How about you ?","あなたはどうですか。","ハウ アバウト ユー","彼女は[が]～です。;彼は[が]～です。;どういたしまして。;私を～と呼んでください。","How many times 〜?;~, don't you?;Here you are.;about ~"
"中1","Unit1 Part3","lesson","授業","レッスン","水泳;学校;今;マンガ","low;mission;so;lately"
"中1","Unit1 Part3","comic","マンガ","コミック","だから;うわあ;水泳;学校","compose;cool;complete;collect"
"中1","Unit1 Part3","anime","（日本の）アニメ","アニメ","（線や絵）をかく;～に所属して;芸術、美術;～について","art;online;dome;now"
"中1","Unit1 Part3","so","だから","ソー","マンガ;うわあ;水泳;学校","some;no;now;wow"
"中1","Unit1 Part3","wow","うわあ","ワオ","マンガ;だから;水泳;学校","now;low;so;won't"
"中1","Unit2 Part1","She is ~.","彼女は[が]～です。","シー イズ","彼は[が]～です。;あなたはどうですか。;どういたしまして。;私を～と呼んでください。","He is ~.;she's;I see.;sign up"
"中1","Unit2 Part1","He is ~.","彼は[が]～です。","ヒー イズ","彼女は[が]～です。;どういたしまして。;あなたはどうですか。;はい、どうぞ。","She is ~.;he's;hear of 〜;hand in ~"
"中1","Unit2 Part1","she's","she isの短縮形","シーズ","he isの短縮形;do notの短縮形;cannotの短縮形;you areの短縮形","he's;She is ~.;sweet;send"
"中1","Unit2 Part1","he's","he isの短縮形","ヒーズ","she isの短縮形;it isの短縮形;I amの短縮形;do notの短縮形","hear;hell;she's;heavy"
"中1","Unit2 Part1","team","チーム","ティーム","クラス;カナダ;先生;～の一員で","teacher;tent;that;read"
"中1","Unit2 Part1","teacher","先生","ティーチャー","チーム;クラス;カナダ;～の一員で","team;weather;tent;father"
"中1","Unit2 Part1","good","じょうずな、よい","グッド","かっこいい;かわいい;～することができない;すばらしい","cool;food;great;ground"
"中1","Unit2 Part1","English","英語の","イングリッシュ","私たちの;日本の;中国の;その","end;Spanish;explode;excuse"
"中1","Unit2 Part1","cute","かわいい","キュート","かっこいい;じょうずな、よい;～したい;～でない","cool;case;call;club"
"中1","Unit2 Part1","cool","かっこいい","クール","かわいい;じょうずな、よい;すばらしい;～したい","cute;good;comic;call"
"中1","Unit2 Part1","on ~","～の一員で","オン","チーム;クラス;カナダ;先生","in ~;online;oops;not ~"
"中1","Unit2 Part1","our","私たちの","アウア","英語の;日本の;いくつかの;中国の","your;oh;oops;the"
"中1","Unit2 Part1","be good at ~ing","～することが得意だ","ビー グッド アット イング","アメリカ(合衆国);～の一員で;チーム;（男性をさして）～さん、～先生","be going to ~;be ready to ~;be able to ~;be on fire"
"中1","Unit2 Part1","Mr.","（男性をさして）～さん、～先生","ミスター","（女性をさして）～さん、～先生;～することが得意だ;アメリカ(合衆国);～の一員で","Ms.;me;most;art"
"中1","Unit2 Part1","Ms.","（女性をさして）～さん、～先生","ミズ","（男性をさして）～さん、～先生;～することが得意だ;アメリカ(合衆国);～の一員で","Mr.;me;most;must"
"中1","Unit2 Part1","class","クラス","クラス","チーム;カナダ;先生;～の一員で","club;case;clear;closely"
"中1","Unit2 Part1","Canada","カナダ","キャナダ","チーム;クラス;先生;～の一員で","can;cannot;can't;call"
"中1","Unit2 Part1","America","アメリカ(合衆国)","アメリカ","～することが得意だ;～の一員で;チーム;（男性をさして）～さん、～先生","anime;art;Mr.;audience"
"中1","Unit2 Part2","can","～することができる","キャン","本当に、本当ですか;じょうずに;そのこと;食べ物","can't;Canada;cannot;call"
"中1","Unit2 Part2","cannot","～することができない","キャナット","非常に、[否定文で]あまり～でない;じょうずな、よい;すばらしい;かっこいい","can't;can;Canada;carry"
"中1","Unit2 Part2","can't","cannotの短縮形","キャント","that isの短縮形;do notの短縮形;she isの短縮形;you areの短縮形","cannot;can;Canada;carry"
"中1","Unit2 Part2","read","読む","リード","中国;親;食べ物;父","reach;really;rag;recipe"
"中1","Unit2 Part2","make","～を作る","メイク","～を許す;～を（注意して）見る;～を利用する、～を受ける;～を送る","move;take;me;must"
"中1","Unit2 Part2","parent","親","ペアレント","父;読む;中国;食べ物","partner;print;painter;participant"
"中1","Unit2 Part2","food","食べ物","フード","読む;そのこと;中国;親","fan;good;read;pond"
"中1","Unit2 Part2","father","父","ファーザァ","親;読む;中国;食べ物","fan;weather;flash;food"
"中1","Unit2 Part2","some","いくつかの","サム","中国の;あれ、あの;私たちの;日本の","someone;so;dome;send"
"中1","Unit2 Part2","Chinese","中国の","チャイニーズ","いくつかの;日本の;英語の;その","China;church;compose;cannot"
"中1","Unit2 Part2","well","じょうずに","ウェル","そのこと;食べ物;読む;中国","we'll;will;welcome;we'd"
"中1","Unit2 Part2","very","非常に、[否定文で]あまり～でない","ヴェリィ","～することができない;じょうずな、よい;すばらしい;かっこいい","read;well;ever;heavy"
"中1","Unit2 Part2","really","本当に、本当ですか","リーアリィ","～することができる;じょうずに;そのこと;食べ物","read;reach;recipe;repeat"
"中1","Unit2 Part2","that","そのこと","ザット","食べ物;じょうずに;読む;中国","that's;thank;the;team"
"中1","Unit2 Part2","that's","that isの短縮形","ザッツ","cannotの短縮形;you areの短縮形;do notの短縮形;she isの短縮形","that;thank;they'll;the"
"中1","Unit2 Part2","China","中国","チャイナ","読む;親;食べ物;父","Chinese;can;church;comic"
"中1","Unit2 Part2","I see.","なるほど。","アイ スィー","すみません。;ありがとう。;はい、どうぞ。;彼は[が]～です。","itself;in ~;He is ~.;I've"
"中1","Unit2 Part3","that","あれ、あの","ザット","あなた(たち)の;いくつかの;私たちの;日本の","that's;thank;the;team"
"中1","Unit2 Part3","it","それ[が]","イット","歓迎される;おっと;鳥;クラブ、部","it's;it'll;itself;I'm"
"中1","Unit2 Part3","it's","it isの短縮形","イッツ","he isの短縮形;I amの短縮形;do notの短縮形;she isの短縮形","it'll;it;I'm;I'll"
"中1","Unit2 Part3","your","あなた(たち)の","ユア","あれ、あの;～から、～出身の;１つの、1人の;いくつかの","you're;our;yet;some"
"中1","Unit2 Part3","Here you are.","はい、どうぞ。","ヒア ユー アー","すみません。;ありがとう。;どういたしまして。;彼は[が]～です。","He is ~.;hear of 〜;Thank you.;Excuse me."
"中1","Unit2 Part3","Excuse me.","すみません。","イクスキューズ ミー","ありがとう。;はい、どうぞ。;どういたしまして。;なるほど。","excuse;I see.;each other;explode"
"中1","Unit2 Part3","thank","～に感謝する","サンク","～に加わる、参加する;～に参加する;〜に熱中する;演ずる、披露する","that;Thank you.;that's;the"
"中1","Unit2 Part3","excuse","～を許す","イクスキューズ","～を作る;～を（注意して）見る;～を利用する、～を受ける;～を送る","Excuse me.;explode;decide;injure"
"中1","Unit2 Part3","bird","鳥","バード","おっと;それ[が];歓迎される;今","bud;burn;but;behind"
"中1","Unit2 Part3","welcome","歓迎される","ウェルカム","それ[が];おっと;鳥;クラブ、部","well;website;weather;we've"
"中1","Unit2 Part3","oops","おっと","ウプス","それ[が];鳥;歓迎される;AとB","oh;often;our;love"
"中1","Unit2 Part3","Thank you.","ありがとう。","サンキュー","すみません。;はい、どうぞ。;どういたしまして。;なるほど。","thank;that;that's;hang down"
"中1","Unit2 Part3","You're welcome.","どういたしまして。","ユア ウェルカム","はい、どうぞ。;すみません。;ありがとう。;彼は[が]～です。","you're;your;Here you are.;Excuse me."
"中2","Unit1 Talent Show Part1","will","～するでしょう、～するつもりです","ウィル","ウェブサイト、ホームページ;ネットで、オンラインで;（目標に）手が届く;ステップ、段階","well;we'd;wow;we'll"
"中2","Unit1 Talent Show Part1","won't","will notの短縮形","ウォント","we wouldの短縮形;it willの短縮形;I willの短縮形;we willの短縮形","we'd;don't;would;wow"
"中2","Unit1 Talent Show Part1","it'll","it willの短縮形","イトゥル","will notの短縮形;I willの短縮形;we wouldの短縮形;we willの短縮形","it's;I'll;itself;it"
"中2","Unit1 Talent Show Part1","I'll","I willの短縮形","アイル","it willの短縮形;will notの短縮形;we wouldの短縮形;we willの短縮形","it'll;I've;I'm;it's"
"中2","Unit1 Talent Show Part1","forget-forgot","～を忘れる[原形-過去形]","フォーゲット・フォーゴット","来る[原形-過去形-過去分詞形];[beの過去分詞形];乗る[原形-過去形-過去分詞形];泳ぐ[原形-過去形-過去分詞形]","food;go-went-gone;portrait;friend"
"中2","Unit1 Talent Show Part1","send","～を送る","センド","～を運ぶ;～を移動する;～を招待する;～を決める","step;sunny;we'd;end"
"中2","Unit1 Talent Show Part1","carry","～を運ぶ","キャリー","～を送る;～を移動する;～を招待する;～を決める","can't;call;case;can"
"中2","Unit1 Talent Show Part1","sunny","晴れた","サニー","最低値;最高値;激しく;情報","surfing;study;since;send"
"中2","Unit1 Talent Show Part1","heavy","重い","ヘビー","お互い;痛い;～したい;～でない","hear;health;he's;hell"
"中2","Unit1 Talent Show Part1","cloudy","曇りの","クラウディ","日本の;英語の;中国の;可能な","closely;club;class;clear"
"中2","Unit1 Talent Show Part1","reach","（目標に）手が届く","リーチ","ステップ、段階;ネットで、オンラインで;摂氏～度（℃）;ウェブサイト、ホームページ","read;really;recipe;rag"
"中2","Unit1 Talent Show Part1","move","～を移動する","ムーブ","～を招待する;～を送る;～を運ぶ;～を提出する","most;make;me;love"
"中2","Unit1 Talent Show Part1","invite","～を招待する","インバイト","～を移動する;～を送る;～を運ぶ;～を提出する","injure;injury;I've;online"
"中2","Unit1 Talent Show Part1","website","ウェブサイト、ホームページ","ウェブサイト","ネットで、オンラインで;～するでしょう、～するつもりです;（目標に）手が届く;ステップ、段階","welcome;weather;we've;well"
"中2","Unit1 Talent Show Part1","step","ステップ、段階","ステップ","摂氏～度（℃）;（目標に）手が届く;申し込む;晴れた","study;stage;send;skin"
"中2","Unit1 Talent Show Part1","low","最低値","ロー","晴れた;最高値;激しく;情報","love;now;wow;lady"
"中2","Unit1 Talent Show Part1","information","情報","インフォメーション","天気;動画;晴れた;最低値","interview;instantly;invite;injury"
"中2","Unit1 Talent Show Part1","high","最高値","ハイ","晴れた;最低値;激しく;情報","hard;hear;half;hell"
"中2","Unit1 Talent Show Part1","weather","天気","ウェザー","情報;動画;晴れた;最低値","website;teacher;welcome;father"
"中2","Unit1 Talent Show Part1","online","ネットで、オンラインで","オンライン","（目標に）手が届く;ウェブサイト、ホームページ;ステップ、段階;摂氏～度（℃）","often;on ~;invite;anime"
"中2","Unit1 Talent Show Part1","hard","激しく","ハード","晴れた;最低値;最高値;情報","half;high;hear;hell"
"中2","Unit1 Talent Show Part1","we'd","we wouldの短縮形","ウィド","will notの短縮形;it willの短縮形;I willの短縮形;we willの短縮形","we'll;we've;well;won't"
"中2","Unit1 Talent Show Part1","sign up","申し込む","サイン アップ","晴れた;最低値;最高値;激しく","since;sunny;in ~;step"
"中2","Unit1 Talent Show Part1","~, don't you?","（あなたは）～ですよね?","ドント ユー","私を～と呼んでください。;あなたはどうですか。;彼女は[が]～です。;彼は[が]～です。","~, too;How about you ?;Thank you.;isn't 〜?"
"中2","Unit1 Talent Show Part1","degree","摂氏～度（℃）","ディグリー","ステップ、段階;（目標に）手が届く;申し込む;晴れた","decide;decrease;destroy;draw"
"中2","Unit1 Talent Show Part1","video clip","動画","ビデオ クリップ","情報;天気;晴れた;最低値","sign up;move to 〜;in total;get here"
"中2","Unit1 Talent Show Part2","be going to ~","～するつもり","ビー ゴーイング トゥ","スキル、腕前;パートナー、相棒;～まで（ずっと）;髪を切る","be ready to ~;be able to ~;be good at ~ing;be into 〜"
"中2","Unit1 Talent Show Part2","partner","パートナー、相棒","パートナー","～まで（ずっと）;～するつもり;スキル、腕前;髪を切る","parent;painter;participant;print"
"中2","Unit1 Talent Show Part2","take part in ~","～に参加する","テイク パート イン","演ずる、披露する;～に感謝する;〜に熱中する;爆発する","take a look;take;take-took-taken;hand in ~"
"中2","Unit1 Talent Show Part2","skill","スキル、腕前","スキル","～するつもり;パートナー、相棒;～まで（ずっと）;髪を切る","skin;will;kill;sweet"
"中2","Unit1 Talent Show Part2","end","終わり","エンド","髪を切る;～するつもり;スキル、腕前;パートナー、相棒","ever;bud;no;read"
"中2","Unit1 Talent Show Part2","until","～まで（ずっと）","アンティル","パートナー、相棒;～するつもり;スキル、腕前;髪を切る","usage;skill;end;often"
"中2","Unit1 Talent Show Part2","hand in ~","～を提出する","ハンド イン","～を移動する;～を招待する;～を紹介する;～を計画する","hang down;He is ~.;want to ~;hear of 〜"
"中2","Unit1 Talent Show Part2","get a haircut","髪を切る","ゲット ア ヘアカット","終わり;～するつもり;スキル、腕前;パートナー、相棒","get here;have a haircut;end A with B;be on fire"
"中2","Unit1 Talent Show Part3","introduce","～を紹介する","イントロデュース","～を移動する;～を招待する;～を提出する;～を計画する","injure;interview;invite;injury"
"中2","Unit1 Talent Show Part3","history","歴史","ヒストリー","健康;レシピ、調理法;情報;天気","high;health;hard;hear"
"中2","Unit1 Talent Show Part3","health","健康","ヘルス","歴史;レシピ、調理法;情報;天気","hear;heavy;hell;half"
"中2","Unit1 Talent Show Part3","recipe","レシピ、調理法","レシピ","歴史;健康;ステップ、段階;摂氏～度（℃）","recovery;really;reach;read"
"中2","Unit1 Talent Show R&T・T&S","hear","～ということを耳にする、～だそうだ","ヒア","（クラスなどの）総代;AをBとともに終える;ミーティング、会議;～する準備が整う","heavy;health;hell;he's"
"中2","Unit1 Talent Show R&T・T&S","meeting","ミーティング、会議","ミーティング","～する準備が整う;（クラスなどの）総代;ミラー[人の姓];AをBとともに終える","me;ceiling;behind;memorial"
"中2","Unit1 Talent Show R&T・T&S","through","～を通して、～によって","スルー","～を楽しみにする;～を計画する;～を提案する;～を決める","they'll;thousand;truth;that's"
"中2","Unit1 Talent Show R&T・T&S","in total","総計で","イン トータル","初めて;参加者;～できる;題、演目","in ~;instantly;interview;invite"
"中2","Unit1 Talent Show R&T・T&S","be ready to ~","～する準備が整う","ビー レディ トゥ","ミラー[人の姓];ミーティング、会議;舞台、ステージ;（クラスなどの）総代","be able to ~;be going to ~;be into 〜;be good at ~ing"
"中2","Unit1 Talent Show R&T・T&S","look forward to ~","～を楽しみにする","ルック フォワード トゥ","～を計画する;～を提案する;～を通して、～によって;～を決める","be ready to ~;in order to ~;be going to ~;be able to ~"
"中2","Unit1 Talent Show R&T・T&S","each other","お互い","イーチ アザー","重い;～したい;～でない;かわいい","Excuse me.;end A with B;over there;want to ~"
"中2","Unit1 Talent Show R&T・T&S","be able to ~","～できる","ビー エイブル トゥ","題、演目;千（の）;総計で;初めて","be ready to ~;be going to ~;be into 〜;be affected by 〜"
"中2","Unit1 Talent Show R&T・T&S","for the first time","初めて","フォー ザ ファースト タイム","総計で;参加者;～できる;題、演目","forget-forgot;next time;South Africa;over there"
"中2","Unit1 Talent Show R&T・T&S","plan","～を計画する","プラン","～を提案する;～を決める;～を楽しみにする;～を通して、～によって","pack;pond;print;hear"
"中2","Unit1 Talent Show R&T・T&S","perform","演ずる、披露する","パフォーム","～に参加する;～に加わる、参加する;～に感謝する;〜に熱中する","permanent;partner;parent;print"
"中2","Unit1 Talent Show R&T・T&S","title","題、演目","タイトル","～できる;千（の）;総計で;初めて","Miller;truth;take;team"
"中2","Unit1 Talent Show R&T・T&S","thousand","千（の）","サウザンド","～できる;題、演目;総計で;初めて","thousands of 〜;through;thank;that"
"中2","Unit1 Talent Show R&T・T&S","success","成功","サクセス","勉強;総計で;初めて;参加者","successor;suggest;surfing;sunny"
"中2","Unit1 Talent Show R&T・T&S","behind","～の後ろに","ビハインド","聴衆、観客;～できる;題、演目;千（の）","been;bird;bombing;bud"
"中2","Unit1 Talent Show R&T・T&S","study","勉強","スタディ","成功;総計で;初めて;参加者","stage;step;sunny;sweet"
"中2","Unit1 Talent Show R&T・T&S","stage","舞台、ステージ","ステージ","～する準備が整う;ミラー[人の姓];インタビュー;ミーティング、会議","study;step;since;usage"
"中2","Unit1 Talent Show R&T・T&S","president","（クラスなどの）総代","プレジデント","AをBとともに終える;ミーティング、会議;～する準備が整う;ミラー[人の姓]","print;participant;parent;permanent"
"中2","Unit1 Talent Show R&T・T&S","Miller","ミラー[人の姓]","ミラー","～する準備が整う;ミーティング、会議;舞台、ステージ;（クラスなどの）総代","mirror;title;mission;me"
"中2","Unit1 Talent Show R&T・T&S","JHS","Junior High Schoolの略","ジェイ エイチ エス","High Schoolの略;～ということを耳にする、～だそうだ;they willの短縮形;～を通して、～によって","HS;just;join;the"
"中2","Unit1 Talent Show R&T・T&S","interview","インタビュー","インタビュー","～の後ろに;舞台、ステージ;聴衆、観客;～する準備が整う","introduce;invite;injure;injury"
"中2","Unit1 Talent Show R&T・T&S","HS","High Schoolの略","エイチ エス","Junior High Schoolの略;they willの短縮形;～を通して、～によって;we willの短縮形","JHS;he's;hear;high"
"中2","Unit1 Talent Show R&T・T&S","we'll","we willの短縮形","ウィル","they willの短縮形;it willの短縮形;will notの短縮形;I willの短縮形","we've;we'd;well;will"
"中2","Unit1 Talent Show R&T・T&S","end A with B","AをBとともに終える","エンド エー ウィズ ビー","（クラスなどの）総代;ミーティング、会議;～する準備が整う;ミラー[人の姓]","entrance hall;each other;end;with ~"
"中2","Unit1 Talent Show R&T・T&S","decide","～を決める","ディサイド","～を計画する;～を提案する;～を楽しみにする;～を通して、～によって","decrease;degree;destroy;recipe"
"中2","Unit1 Talent Show R&T・T&S","suggest","～を提案する","サジェスト","～を計画する;～を決める;～を楽しみにする;～を通して、～によって","success;survive;stage;surfing"
"中2","Unit1 Talent Show R&T・T&S","participant","参加者","パーティシパント","総計で;初めて;～できる;題、演目","partner;parent;president;portrait"
"中2","Unit1 Talent Show R&T・T&S","audience","聴衆、観客","オーディエンス","～の後ろに;～できる;題、演目;千（の）","anime;since;America;around"
"中2","Unit1 Talent Show R&T・T&S","they'll","they willの短縮形","ゼイル","we willの短縮形;will notの短縮形;we wouldの短縮形;it willの短縮形","the;that's;through;we'll"
"中3","Unit1 Trick Your Eyes Part1・2","do-did-done","〜をする[原形-過去形-過去分詞形]","ドゥー・ディド・ダン","〜になる[原形-過去形-過去分詞形];持っていく[原形-過去形-過去分詞形];来る[原形-過去形-過去分詞形];～を襲う[原形-過去形-過去分詞形]","go-went-gone;dome;decide;don't"
"中3","Unit1 Trick Your Eyes Part1・2","come-came-come","来る[原形-過去形-過去分詞形]","カム・ケイム・カム","〜をする[原形-過去形-過去分詞形];〜になる[原形-過去形-過去分詞形];持っていく[原形-過去形-過去分詞形];乗る[原形-過去形-過去分詞形]","become-became-become;complete;compose;come to an end"
"中3","Unit1 Trick Your Eyes Part1・2","just","ちょうど","ジャスト","髪を切る;じっくりと;次回(に);〜のすべて","JHS;must;most;but"
"中3","Unit1 Trick Your Eyes Part1・2","I've","I haveの短縮形","アイブ","has notの短縮形;we haveの短縮形;have notの短縮形;do notの短縮形","I'll;I'm;we've;it's"
"中3","Unit1 Trick Your Eyes Part1・2","haven't","have notの短縮形","ハブント","has notの短縮形;we haveの短縮形;I haveの短縮形;will notの短縮形","hasn't;he's;can't;hard"
"中3","Unit1 Trick Your Eyes Part1・2","hasn't","has notの短縮形","ハズント","we haveの短縮形;I haveの短縮形;have notの短縮形;you areの短縮形","haven't;can't;hard;half"
"中3","Unit1 Trick Your Eyes Part1・2","trick","〜をだます","トリック","〜を片づける;〜を荷造りする;〜を集める;〜を殺す","truth;pack;thank;take"
"中3","Unit1 Trick Your Eyes Part1・2","pack","〜を荷造りする","パック","〜を片づける;〜をだます;〜を感動させる;〜を植え替える","plan;trick;parent;pond"
"中3","Unit1 Trick Your Eyes Part1・2","we've","we haveの短縮形","ウィーブ","has notの短縮形;I haveの短縮形;have notの短縮形;you areの短縮形","we'll;we'd;well;I've"
"中3","Unit1 Trick Your Eyes Part1・2","closely","じっくりと","クロースリー","次回(に);〜のすべて;ちょうど;髪を切る","cloudy;class;clear;club"
"中3","Unit1 Trick Your Eyes Part1・2","from now on","これからずっと、今後は","フロム ナウ オン","[疑問文で]もう;じっくりと;次回(に);〜のすべて","from ~;friend;hang down;all of 〜"
"中3","Unit1 Trick Your Eyes Part1・2","next time","次回(に)","ネクスト タイム","じっくりと;〜のすべて;ちょうど;髪を切る","get here;not ~;be on fire;never"
"中3","Unit1 Trick Your Eyes Part1・2","all of 〜","〜のすべて","オール オブ","じっくりと;次回(に);ちょうど;髪を切る","hear of 〜;A and B;about ~;a, an"
"中3","Unit1 Trick Your Eyes Part1・2","take-took-taken","持っていく[原形-過去形-過去分詞形]","テイク・トゥック・テイクン","〜をする[原形-過去形-過去分詞形];〜になる[原形-過去形-過去分詞形];来る[原形-過去形-過去分詞形];〜を知っている[knowの過去分詞形]","take a look;take;take part in ~;come-came-come"
"中3","Unit1 Trick Your Eyes Part1・2","become-became-become","〜になる[原形-過去形-過去分詞形]","ビカム・ビケイム・ビカム","〜をする[原形-過去形-過去分詞形];持っていく[原形-過去形-過去分詞形];来る[原形-過去形-過去分詞形];～を襲う[原形-過去形-過去分詞形]","come-came-come;become crazy about 〜;blow-blew-blown;swim-swam-swum"
"中3","Unit1 Trick Your Eyes Part1・2","yet","[疑問文で]もう","イェット","じっくりと;これからずっと、今後は;次回(に);〜のすべて","but;art;me;it"
"中3","Unit1 Trick Your Eyes Part1・2","clear","〜を片づける","クリア","〜をだます;〜を荷造りする;〜を傷つける;〜をする前に","class;club;closely;cloudy"
"中3","Unit1 Trick Your Eyes Part1・2","mirror","鏡","ミラー","ちょうど;髪を切る;じっくりと;次回(に)","Miller;mission;Mr.;most"
"中3","Unit1 Trick Your Eyes Part1・2","isn't 〜?","〜ではないですか。","イズント","何回〜ですか。;幸運を。;彼は[が]～です。;どういたしまして。","in ~;in total;I see.;not ~"
"中3","Unit1 Trick Your Eyes Part1・2","have a haircut","髪を切る","ハブ ア ヘアカット","ちょうど;じっくりと;次回(に);〜のすべて","get a haircut;haven't;hand in ~;hang down"
"中3","Unit1 Trick Your Eyes Part3","been","[beの過去分詞形]","ビーン","眠る[原形-過去形];乗る[原形-過去形-過去分詞形];泳ぐ[原形-過去形-過去分詞形];行く[原形-過去形-過去分詞形]","behind;burn;bird;but"
"中3","Unit1 Trick Your Eyes Part3","ever","今までに","エバー","見てみる;有名人;テント;サーフィン","everyone;never;end;love"
"中3","Unit1 Trick Your Eyes Part3","never","1度も〜したことがない","ネバー","〜に違いない;痛い;～することができない;じょうずな、よい","ever;number;very;been"
"中3","Unit1 Trick Your Eyes Part3","How many times 〜?","何回〜ですか。","ハウ メニー タイムズ","〜ではないですか。;幸運を。;はい、どうぞ。;すみません。","How about you ?;more and more 〜;hand in ~;hear of 〜"
